mode,ticker,variant,W,T,hold,trades,wr,total_ret_pct,max_dd_pct,calmar,avg_win,avg_loss,wr_open,wr_mid,wr_close
B_post_recovery,AF,3,10,1.0,20,1099,48.41,-34.5741,69.9053,-0.4946,0.7555,-0.7698,48.35589941972921,49.23076923076923,0.0
B_post_recovery,AF,3,10,1.5,5,3506,46.38,-61.5281,101.7674,-0.6046,0.4571,-0.4281,46.18916437098255,48.95397489539749,0.0
B_post_recovery,AF,3,10,1.5,10,2003,48.43,-26.4399,73.3176,-0.3606,0.5666,-0.5576,48.5270487412962,47.05882352941176,0.0
B_post_recovery,AF,3,10,1.5,20,1081,49.12,-79.0424,90.0279,-0.878,0.6857,-0.8058,49.85192497532083,38.23529411764706,0.0
B_post_recovery,AF,3,10,2.0,5,3201,46.86,-146.2485,176.2421,-0.8298,0.4309,-0.466,46.97425610163825,45.23809523809524,0.0
B_post_recovery,AF,3,10,2.0,10,1919,49.61,-2.4132,46.219,-0.0522,0.5431,-0.5372,49.74874371859296,47.65625,0.0
B_post_recovery,AF,3,10,2.0,20,1050,51.05,-37.3798,63.255,-0.5909,0.6664,-0.7676,50.81300813008131,54.54545454545454,0.0
B_post_recovery,AF,3,10,2.5,5,2866,47.66,-67.3755,102.3075,-0.6586,0.4297,-0.4362,47.67225325884544,47.51381215469613,0.0
B_post_recovery,AF,3,10,2.5,10,1814,49.78,-110.8446,134.9097,-0.8216,0.4803,-0.5977,50.23529411764706,42.98245614035088,0.0
B_post_recovery,AF,3,10,2.5,20,1023,49.56,-53.7461,68.9033,-0.78,0.6644,-0.757,49.57983193277311,49.29577464788733,0.0
B_post_recovery,AF,3,20,1.0,5,3621,48.22,-29.1744,59.033,-0.4942,0.4368,-0.4223,48.242245199409155,47.88135593220339,0.0
B_post_recovery,AF,3,20,1.0,10,2030,47.98,-46.6509,76.797,-0.6075,0.5301,-0.5332,48.23591363875724,44.274809160305345,0.0
B_post_recovery,AF,3,20,1.0,20,1088,48.44,-53.6867,87.1708,-0.6159,0.6803,-0.7348,48.523622047244096,47.22222222222222,0.0
B_post_recovery,AF,3,20,1.5,5,3333,48.78,26.3884,43.3799,0.6083,0.4587,-0.4215,48.78361075544174,48.803827751196174,0.0
B_post_recovery,AF,3,20,1.5,10,1930,47.67,-66.4616,87.6389,-0.7584,0.5328,-0.5511,47.75374376039934,46.45669291338583,0.0
B_post_recovery,AF,3,20,1.5,20,1064,46.43,-81.3281,96.8579,-0.8397,0.7254,-0.7714,46.553446553446555,44.44444444444444,0.0
B_post_recovery,AF,3,20,2.0,5,2967,47.93,-30.1907,66.638,-0.4531,0.4248,-0.4105,47.9136690647482,48.1283422459893,0.0
B_post_recovery,AF,3,20,2.0,10,1759,48.49,0.0064,35.6871,0.0002,0.5699,-0.5365,48.389057750759875,50.0,0.0
B_post_recovery,AF,3,20,2.0,20,1019,49.75,-48.2867,74.5862,-0.6474,0.6589,-0.7468,50.0,46.26865671641791,0.0
B_post_recovery,AF,3,20,2.5,5,2545,47.98,-35.0145,67.2973,-0.5203,0.4277,-0.4209,47.80242779405609,50.641025641025635,0.0
B_post_recovery,AF,3,20,2.5,10,1572,46.82,-36.5177,71.1601,-0.5132,0.5656,-0.5416,46.73913043478261,48.0,0.0
B_post_recovery,AF,3,20,2.5,20,962,47.71,-65.0943,81.4275,-0.7994,0.7042,-0.772,47.43875278396437,51.5625,0.0
B_post_recovery,AF,3,40,1.0,5,3488,47.05,-33.7334,109.0657,-0.3093,0.4511,-0.419,46.92754509324366,48.8479262672811,0.0
B_post_recovery,AF,3,40,1.0,10,1981,46.54,-29.2677,84.8336,-0.345,0.5833,-0.5354,46.236559139784944,51.2396694214876,0.0
B_post_recovery,AF,3,40,1.0,20,1071,50.14,-6.2782,35.2452,-0.1781,0.7455,-0.7614,49.65034965034965,57.14285714285714,0.0
B_post_recovery,AF,3,40,1.5,5,3164,47.6,-64.6513,122.4427,-0.528,0.4327,-0.432,47.46047763202152,49.73821989528796,0.0
B_post_recovery,AF,3,40,1.5,10,1829,48.0,-60.0222,75.4005,-0.796,0.5379,-0.5598,47.50290360046458,56.074766355140184,0.0
B_post_recovery,AF,3,40,1.5,20,1014,46.94,-46.7799,58.5993,-0.7983,0.7314,-0.7341,46.812957157784744,49.122807017543856,0.0
B_post_recovery,AF,3,40,2.0,5,2756,47.57,-28.2766,89.571,-0.3157,0.4383,-0.4172,47.6502311248074,46.25,0.0
B_post_recovery,AF,3,40,2.0,10,1627,49.11,-64.6279,86.2549,-0.7493,0.5233,-0.583,48.8569562377531,53.125,0.0
B_post_recovery,AF,3,40,2.0,20,943,46.87,-97.3374,105.5082,-0.9226,0.6658,-0.7817,46.464646464646464,53.84615384615385,0.0
B_post_recovery,AF,3,40,2.5,5,2313,47.43,-42.5859,73.4541,-0.5798,0.4115,-0.4063,47.8240952817224,40.76923076923077,0.0
B_post_recovery,AF,3,40,2.5,10,1400,47.21,-96.4323,98.4043,-0.98,0.5101,-0.5868,46.965098634294385,51.21951219512195,0.0
B_post_recovery,AF,3,40,2.5,20,845,46.51,-90.4921,99.2632,-0.9116,0.6553,-0.77,46.59949622166247,45.09803921568628,0.0
